data,h3,chlor_a_mean,chlor_a_min,chlor_a_max,chlor_a_std,centroid_lat,centroid_lng
2015-01-01,84561b3ffffffff,0.16891282714285713,0.1597087514285714,0.17790512714285714,0.008936307085714286,11.074016456254702,-35.43443921014888
2015-01-01,84561b7ffffffff,0.16863948285714286,0.15593539571428572,0.18265846857142856,0.014635584542857143,11.012935662640723,-35.86038847244248
2015-01-01,8456405ffffffff,0.22787179999999999,0.21376781142857143,0.23973796285714286,0.015060388685714285,10.936654895888106,-28.352673877270277
2015-01-01,8456407ffffffff,0.2845359242857143,0.27954086857142857,0.29009661857142854,0.006039296528571428,10.61467216249836,-28.0819596276102
2015-01-01,845640dffffffff,0.22078343,0.2095787885714286,0.2350171414285714,0.01395714203857143,11.307551777640105,-28.217360418743223
2015-01-01,8456421ffffffff,0.21757107999999997,0.20969773714285714,0.2264569742857143,0.008490134585714286,10.512437640787985,-28.896109843271283
2015-01-01,8456423ffffffff,0.24600567571428572,0.2319003942857143,0.25912782714285715,0.014934778814285716,10.189361545921475,-28.624228524075466
2015-01-01,8456425ffffffff,0.21522151714285714,0.21209996571428572,0.21800586142857142,0.0032122288614285714,10.460235590263137,-29.305365471958822
2015-01-01,8456427ffffffff,0.20376979285714286,0.18817818,0.2266776742857143,0.020828615042857147,10.136859616602914,-29.03274489464227
2015-01-01,8456429ffffffff,0.1954387914285714,0.18542229714285716,0.20487236571428571,0.009797214064285714,10.886206753322856,-28.75978126560049
2015-01-01,845642bffffffff,0.22409581142857143,0.20938374571428572,0.24273517285714288,0.0187443521,10.563916697772228,-28.488296733253385
2015-01-01,845642dffffffff,0.20122332142857144,0.1908071757142857,0.20982924714285714,0.009672121142857143,10.83502194451293,-29.16834089736033
2015-01-01,8456435ffffffff,0.2544215971428571,0.24220176285714284,0.2674279057142857,0.013889936157142858,9.86583523715802,-28.35270848612685
2015-01-01,8456437ffffffff,0.23020448,0.22160829099999999,0.2365553775,0.0074165137875,9.541900509811835,-28.081561180211974
2015-01-01,845643dffffffff,0.2695615571428572,0.25709614571428574,0.28084269285714286,0.011679447142857142,10.241153570855747,-28.21717863821715
2015-01-01,8456463ffffffff,0.17829332714285714,0.1721577157142857,0.1849037942857143,0.006445494328571428,11.258142094791122,-28.623759670090482
2015-01-01,8456467ffffffff,0.18659731857142856,0.1824165557142857,0.19222149142857142,0.005367183042857143,11.207982514710887,-29.031620764002103
2015-01-01,8456501ffffffff,0.22984892714285715,0.21203163428571428,0.24684323857142856,0.021806924885714285,10.622931493416708,-30.816410021864552
2015-01-01,8456503ffffffff,0.23061992571428572,0.21973466285714285,0.23963494285714287,0.010801811085714286,10.299302591302075,-30.541440289118302
2015-01-01,8456505ffffffff,0.22726352714285714,0.22350859142857143,0.23065648142857142,0.0054736772200000006,10.568078011801493,-31.23170496941421
2015-01-01,8456507ffffffff,0.24129154,0.23149635428571427,0.2517078071428572,0.011147841614285715,10.2442214248131,-30.956114784382255
2015-01-01,8456509ffffffff,0.26616408,0.23844995666666668,0.2928864466666667,0.03274216233333333,10.9998521893324,-30.676998280255923
2015-01-01,845650bffffffff,0.21723366428571428,0.20827940857142857,0.22724467857142858,0.011567618005999999,10.677054370784234,-30.402389354165965
2015-01-01,845650dffffffff,0.1760966242857143,0.16220212057142858,0.1884356257142857,0.015716938333333333,10.945951423712561,-31.09164757909388
2015-01-01,8456511ffffffff,0.25657100714285713,0.2497664185714286,0.26488115,0.008831709428571428,10.029730494052687,-29.8540409986607
2015-01-01,8456513ffffffff,0.15797251433333334,0.14789576933333334,0.16849007100000002,0.0129310269,9.705287919400206,-29.580325709936876
2015-01-01,8456515ffffffff,0.22706618142857143,0.20685874857142858,0.2544044357142857,0.025164822328571427,9.975106379575362,-30.26675063707804
2015-01-01,8456517ffffffff,0.147560062,0.126669044,0.162334332,0.0341737881,9.650384828683004,-29.992353245515318
2015-01-01,8456519ffffffff,0.23237891142857142,0.22537796142857142,0.23851820714285712,0.006446553785714286,10.407311484597757,-29.716029307619472
2015-01-01,845651bffffffff,0.22772789,0.22325374857142857,0.23220373,0.004407411957142857,10.083648810284325,-29.442693933169853
2015-01-01,845651dffffffff,0.2550013014285714,0.24810391142857144,0.2611034242857143,0.007662128728571429,10.353666607173112,-30.128066223385936
2015-01-01,8456521ffffffff,0.15134284,0.15134284,0.15134284,0.0,10.131917388671445,-31.789214315723292
2015-01-01,8456523ffffffff,0.1733496825,0.172606355,0.1737346125,0.0025755072,9.807021624289307,-31.512688519662106
2015-01-01,8456525ffffffff,0.20197082,0.20197082,0.20197082,0.0,10.074700303030452,-32.20756209136874
2015-01-01,8456527ffffffff,0.22499656499999998,0.22372028,0.2263434,0.0026259627,9.749598475242154,-31.930478101624765
2015-01-01,8456529ffffffff,0.2301059716666667,0.22426450333333334,0.23527287833333332,0.007357164939999999,10.51249621308967,-31.648236254338805
2015-01-01,845652bffffffff,0.18563482199999998,0.182055472,0.18944158,0.01260203995,10.188425454250167,-31.372052212507366
2015-01-01,845652dffffffff,0.22232397666666667,0.21358232666666668,0.22944776,0.008534947666666666,10.456188752572297,-32.065965185285464
2015-01-01,8456531ffffffff,0.187473,0.182607765,0.19233823,0.013760957,9.538510009710778,-30.820427556177147
2015-01-01,8456533ffffffff,0.16479259833333335,0.16326735833333333,0.16650719833333333,0.003325804925,9.212749841838809,-30.545011792719617
2015-01-01,8456537ffffffff,0.16520039125,0.16204962875,0.16826006375,0.00763331,9.155525832013149,-30.96036244817129
2015-01-01,8456539ffffffff,0.18396336333333332,0.15288521,0.21881199666666665,0.033803500666666667,9.919778527618758,-30.68078659363839
2015-01-01,845653bffffffff,0.18613633833333332,0.17809724833333332,0.19900097666666663,0.01279448092,9.594791362319404,-30.405732720655802
2015-01-01,845653dffffffff,0.198090925,0.187308325,0.20503696,0.018933097,9.863749352190705,-31.09611182618796
2015-01-01,8456547ffffffff,0.20156012285714286,0.1921732857142857,0.20965517285714289,0.00879895805142857,11.3220187870692,-30.95188081314753
2015-01-01,8456551ffffffff,0.19971524428571427,0.19088061142857143,0.20835722857142858,0.010262088785714286,11.105414359997484,-29.851593047008443
2015-01-01,8456553ffffffff,0.20245515285714286,0.19691024857142855,0.20708421857142856,0.005210482885714286,10.783100981425752,-29.578318790076967
2015-01-01,8456555ffffffff,0.16253714714285714,0.15376614142857142,0.17186147428571427,0.012975246816666668,11.053007001518509,-30.263634483399905
2015-01-01,8456557ffffffff,0.18833227285714285,0.1794810942857143,0.19751355714285715,0.010277239371428572,10.730444721053539,-29.98968014411162
2015-01-01,845655bffffffff,0.1916941157142857,0.18473529714285714,0.20058469714285715,0.007613114099999999,11.15707312550427,-29.440910047107156
2015-01-01,8456561ffffffff,0.139228008,0.13067800485714284,0.15059899285714287,0.0113011485,11.213865734887854,-31.78362167190439
2015-01-01,8456563ffffffff,0.16183074428571428,0.14438882142857143,0.17461260857142857,0.016306719142857144,10.891306570629695,-31.507544753309652
2015-01-01,8456565ffffffff,0.15299392480000001,0.147757684,0.158842235,0.008516372566666666,11.158655017941312,-32.20128512813112
2015-01-01,8456567ffffffff,0.15544372,0.14766812666666668,0.16387409166666667,0.01151125494,10.835919866040273,-31.924651423582645
2015-01-01,845656bffffffff,0.1503774342857143,0.13941651914285716,0.16151741142857143,0.013179045085714285,11.268321055621646,-31.36714063125707
2015-01-01,8456581ffffffff,0.15926021,0.15531377714285716,0.16360783857142858,0.0068209886425,8.347093858681097,-28.897927033047825
2015-01-01,8456585ffffffff,0.14084208,0.14084208,0.14084208,0.0,8.290250632872226,-29.30850418180227
2015-01-01,8456589ffffffff,0.14642617666666666,0.14174295166666664,0.15029951333333333,0.0073144301500000005,8.729344105366216,-28.761158485054438
2015-01-01,845658bffffffff,0.17521213600000002,0.161699616,0.188858234,0.0186387617,8.40329943101309,-28.488801520678194
2015-01-01,845658dffffffff,0.1727488357142857,0.16805061857142858,0.1784343142857143,0.005601801242857142,8.6734918809326,-29.171035220463324
2015-01-01,8456597ffffffff,0.1391874625,0.13626019916666668,0.14200351583333334,0.0077707097,7.366201667809239,-28.080760449050022
2015-01-01,84565a1ffffffff,0.17728630999999997,0.17339244333333334,0.18054386833333333,0.004757644699999999,7.846916540020712,-29.858960618798704
2015-01-01,84565a3ffffffff,0.19272506,0.1886932875,0.197770305,0.015874341,7.5188466112369134,-29.58435898458199
2015-01-01,84565a5ffffffff,0.1458100342857143,0.14369858,0.14740476285714285,0.003073496112,7.787859751175965,-30.273013177878173
2015-01-01,84565a7ffffffff,0.14671201333333334,0.14322323666666667,0.15020079666666666,0.00740082335,7.459452223161583,-29.997725372974504
2015-01-01,84565a9ffffffff,0.17484593,0.16779786142857142,0.18027795857142856,0.00923640928,8.232772620567719,-29.720498318966882
2015-01-01,84565abffffffff,0.16387333166666665,0.15770952666666666,0.16911510666666665,0.00798045355,7.905358543805679,-29.446278962160566
2015-01-01,84565adffffffff,0.18304182200000002,0.178719306,0.186741486,0.0057927833,8.174663020003898,-30.13387397097491
2015-01-01,84565b5ffffffff,0.17154035,0.17154035,0.17154035,0.0,7.190497073104279,-29.310081131643074
2015-01-01,84565bbffffffff,0.15271708,0.15136646,0.15406771,0.0019100741,7.308228224715766,-28.489055131701292
