centroid_lat,centroid_lon,h3,prediction
11.326862155643278,-32.479084472091714,85560b2ffffffff,0.0
11.27076605247928,-32.89849938658762,85560b6ffffffff,0.0
11.312644032383478,-35.57352239888304,85561b07fffffff,0.08960299319173658
11.323844120850046,-35.856881539836564,85561b0bfffffff,0.0
11.240656291709731,-35.71602357325362,85561b0ffffffff,0.20215385258315052
11.074016456254702,-35.43443921014888,85561b23fffffff,0.0
10.990568056992148,-35.29371617104272,85561b27fffffff,0.2795492467511183
11.001877361472948,-35.576896189051894,85561b2bfffffff,0.0
10.918432439011836,-35.43609360896768,85561b2ffffffff,0.0
11.229363311651408,-35.43278557765097,85561b33fffffff,0.0
11.145996091269089,-35.292095408660785,85561b37fffffff,0.1562513447951813
11.1573798033713,-35.57520890324759,85561b3bfffffff,0.14295288612302937
11.25169245433738,-35.999567064764555,85561b47fffffff,0.12563472675080584
11.262470216909744,-36.283402636759135,85561b4bfffffff,0.0914655246410846
11.179382597044054,-36.14235912262679,85561b4ffffffff,0.0
11.01293566264073,-35.86038847244248,85561b63fffffff,0.0
10.929579940641664,-35.71946471701313,85561b67fffffff,0.21898821279317465
10.94047731852738,-36.003141437624,85561b6bfffffff,0.07885595062721337
10.857125341612116,-35.8621431575996,85561b6ffffffff,0.08960299319173658
11.168509172286432,-35.858634600041896,85561b73fffffff,0.0
11.085236874663533,-35.717743746585775,85561b77fffffff,0.21898821279317465
11.096203814625822,-36.001353837269,85561b7bfffffff,0.10145697166617984
11.301186276556402,-35.290475396948764,85561baffffffff,0.0
10.919208695279186,-28.082073236076383,8556400bfffffff,0.10661107004232287
11.071140258734223,-28.082130001457,8556401bfffffff,0.0
10.936654895888106,-28.35267387727028,85564043fffffff,0.07885595062721337
10.851867903012822,-28.21728258391675,85564047fffffff,0.16699838735970446
10.86913778250634,-28.48822488436448,8556404bfffffff,0.07885595062721337
10.78434446613304,-28.352678814618407,8556404ffffffff,0.1562513447951813
11.088739586253444,-28.35266894217609,85564053fffffff,0.11735811260684602
11.00398927012721,-28.2173085406976,85564057fffffff,0.0
11.02141125323024,-28.488188984536613,8556405bfffffff,0.07885595062721337
10.614672162498357,-28.0819596276102,85564063fffffff,0.0
10.546953160801545,-28.21723063479844,8556406bfffffff,0.16699838735970446
10.462070511886946,-28.08190278448916,8556406ffffffff,0.0
10.767052112996296,-28.082016444800026,85564073fffffff,0.1562513447951813
10.699521979466656,-28.21725661528641,8556407bfffffff,0.08960299319173658
11.307551777640102,-28.21736041874321,855640c3fffffff,0.0
11.222845170284613,-28.08218674095957,855640c7fffffff,0.0
11.240596900402418,-28.352664009334333,855640cbfffffff,0.07885595062721337
11.155884437054006,-28.217334485637057,855640cffffffff,0.0
10.512437640787985,-28.896109843271283,85564203fffffff,0.0
10.42758926073733,-28.76007564107148,85564207fffffff,0.0
10.444011132802384,-29.0324233465282,8556420bfffffff,0.1562513447951813
10.359156486974056,-28.896239256096987,8556420ffffffff,0.07885595062721337
10.665496687143872,-28.895980489694377,85564213fffffff,0.0
10.58068493607982,-28.759977471008824,85564217fffffff,0.0
10.597255368674306,-29.03226268295164,8556421bfffffff,0.2795492467511183
10.189361545921471,-28.62422852407546,85564223fffffff,0.2247548736221168
10.104424953494448,-28.48840462983852,85564227fffffff,0.0
10.120736897821512,-28.760272116067988,8556422bfffffff,0.21898821279317465
10.035793031617914,-28.62429562585616,8556422ffffffff,0.07885595062721337
10.342712078794843,-28.62416145299685,85564233fffffff,0.07885595062721337
10.257807944323556,-28.48836864786153,85564237fffffff,0.0
10.274272674041503,-28.760173856080904,8556423bfffffff,0.21898821279317465
10.460235590263135,-29.305365471958822,85564243fffffff,0.1562513447951813
10.37540614176416,-29.16891679633314,85564247fffffff,0.1562513447951813
10.391458610495084,-29.442183666624345,8556424bfffffff,0.0
10.30662341180591,-29.30558899694078,8556424ffffffff,0.11220401423070303
10.613625511470763,-29.305142049481336,85564253fffffff,0.16699838735970446
10.528834758768818,-29.16872474201048,85564257fffffff,0.20215385258315052
10.545031796560176,-29.44192870895657,8556425bfffffff,0.0
10.136859616602914,-29.03274489464227,85564263fffffff,0.08960299319173658
10.051934734636852,-28.896498259657665,85564267fffffff,0.0
10.067887453955867,-29.1693011692764,8556426bfffffff,0.10145697166617984
9.982955805467316,-29.032905779281084,8556426ffffffff,0.0
10.290545306847152,-29.032584083741533,85564273fffffff,0.21898821279317465
10.205654940720732,-28.89636872821219,85564277fffffff,0.20215385258315052
10.221756461300092,-29.169108938734915,8556427bfffffff,0.21898821279317465
10.886206753322856,-28.75978126560049,85564283fffffff,0.08960299319173658
10.8014385907722,-28.62396042376293,85564287fffffff,0.0
10.818331928669592,-28.895851195325587,8556428bfffffff,0.16699838735970446
10.733557995815811,-28.7598793458621,8556428ffffffff,0.0
11.038629539660882,-28.75968323019321,85564293fffffff,0.0
10.953900087607206,-28.623893475282163,85564297fffffff,0.10661107004232287
10.970941685692695,-28.89572196012428,8556429bfffffff,0.0
10.563916697772235,-28.48829673325337,855642a3fffffff,0.0
10.47905302383388,-28.352688696082723,855642a7fffffff,0.0
10.495842901674042,-28.624094412599256,855642abfffffff,0.0
10.410972431679696,-28.48833268233692,855642affffffff,0.0
10.716639042300052,-28.48826080059965,855642b3fffffff,0.0
10.631809951439022,-28.35268375422204,855642b7fffffff,0.2795492467511183
10.648752303499473,-28.62402740286162,855642bbfffffff,0.0
10.83502194451293,-29.16834089736033,855642c3fffffff,0.2795492467511183
10.750276306329772,-29.032102092961274,855642c7fffffff,0.0
10.766791463488572,-29.304918729437823,855642cbfffffff,0.16699838735970446
10.682040593409576,-29.16853277570637,855642cffffffff,0.0
10.987777128689537,-29.16814910691193,855642d3fffffff,0.0
10.903072255351525,-29.03194157650656,855642d7fffffff,0.10145697166617984
10.9197317521761,-29.304695511757863,855642dbfffffff,0.1562513447951813
9.849480879547098,-28.081675152337496,8556430bfffffff,0.0
10.002952301643122,-28.081732099361112,8556431bfffffff,0.21898821279317465
9.865835237158011,-28.352708486126843,85564343fffffff,0.21568900164049803
9.797010419677294,-28.48847664319475,8556434bfffffff,0.0
9.711991936925706,-28.352713439295982,8556434ffffffff,0.30192060404720583
10.019464746409872,-28.352703535222503,85564353fffffff,0.0
9.934482772892096,-28.21712659410782,85564357fffffff,0.24689414836883405
9.950825194414682,-28.48844062827916,8556435bfffffff,0.07885595062721337
9.541900509811835,-28.08156118021197,85564363fffffff,0.23005978815880979
9.472873580163467,-28.21704843868608,8556436bfffffff,0.13950019602985034
9.387795122990928,-28.08150415507436,8556436ffffffff,0.0
9.695796358312446,-28.08161817929373,85564373fffffff,0.08976743524200478
9.626954684106057,-28.217074502405247,8556437bfffffff,0.0
10.241153570855747,-28.21717863821715,855643c3fffffff,0.20215385258315052
10.156208869869454,-28.08178902038239,855643c7fffffff,0.0
10.172878705582423,-28.3526985865814,855643cbfffffff,0.0
10.087926209532386,-28.21715262210756,855643cffffffff,0.0
10.39416312583865,-28.217204642444724,855643d3fffffff,0.2247548736221168
10.309248846702175,-28.081845915419148,855643d7fffffff,0.09569031083723768
10.326075372872266,-28.35269364020198,855643dbfffffff,0.0
11.258142094791111,-28.623759670090475,85564623fffffff,0.16699838735970446
11.173457806955554,-28.4881531011048,85564627fffffff,0.0
11.190824703620788,-28.75958523960949,8556462bfffffff,0.11220401423070303
11.106135135783472,-28.62382655739833,8556462ffffffff,0.0
11.325275813856278,-28.488117234057817,85564637fffffff,0.07885595062721337
11.207982514710888,-29.031620764002103,85564663fffffff,0.1562513447951813
11.123324296290471,-28.89559278404983,85564667fffffff,0.07885595062721337
11.14030448038428,-29.16795740430077,8556466bfffffff,0.11735811260684602
11.055641543089797,-29.03178113353698,8556466ffffffff,0.20215385258315052
11.275478116337023,-28.89546366706169,85564677fffffff,0.1562513447951813
11.292602351923188,-29.16776578946656,8556467bfffffff,0.16699838735970446
10.622931493416708,-30.816410021864552,85565003fffffff,0.0
10.538312366405476,-30.67862034718993,85565007fffffff,0.2795492467511183
10.553302134262978,-30.954903684012464,8556500bfffffff,0.0
10.46867976975578,-30.8169831617196,8556500ffffffff,0.07885595062721337
10.776956637975228,-30.8158371460617,85565013fffffff,0.0
10.692386687093537,-30.678079409174835,85565017fffffff,0.0
10.707504355305376,-30.95429855250373,8556501bfffffff,0.20215385258315052
10.299302591302077,-30.541440289118302,85565023fffffff,0.10643735340176087
10.214551512354758,-30.40382090570516,85565027fffffff,0.2795492467511183
10.22948923511198,-30.67970297119184,8556502bfffffff,0.0
10.144733859171568,-30.54194979862109,8556502ffffffff,0.0
10.453648838548895,-30.540931014281743,85565033fffffff,0.10145697166617984
10.368942775111012,-30.403343502142924,85565037fffffff,0.09569031083723768
10.384012633078834,-30.67916153447153,8556503bfffffff,0.08960299319173658
10.56807801180149,-31.23170496941421,85565043fffffff,0.1562513447951813
10.48349946424715,-31.09355906286303,85565047fffffff,0.07885595062721337
10.498105681552582,-31.370647284291465,8556504bfffffff,0.1562513447951813
10.41352435263795,-31.232374814969976,8556504ffffffff,0.0
10.72240508400177,-31.231035432825458,85565053fffffff,0.0
10.637877860592598,-31.092921607781268,85565057fffffff,0.0
10.65260768325832,-31.36994530641761,8556505bfffffff,0.2795492467511183
10.2442214248131,-30.95611478438225,85565063fffffff,0.0
10.159503565835951,-30.818130234316403,85565067fffffff,0.08960299319173658
10.174068161883929,-31.0948348555188,8556506bfffffff,0.11220401423070303
10.089346457421197,-30.956720753629345,8556506ffffffff,0.20215385258315052
10.398873906956464,-30.95550909457433,85565073fffffff,0.08960299319173658
10.314203207631552,-30.817556565809333,85565077fffffff,0.0
10.32889564393814,-31.094196812041066,8556507bfffffff,0.08960299319173658
10.9998521893324,-30.676998280255923,85565083fffffff,0.20215385258315052
10.915335208572555,-30.53940459615015,85565087fffffff,0.0
10.930753481001306,-30.81526453412872,8556508bfffffff,0.16699838735970446
10.84623386528811,-30.677538720254137,8556508ffffffff,0.08960299319173658
11.153239965818996,-30.676458089008435,85565093fffffff,0.11220401423070303
11.068774144475489,-30.53889625835995,85565097fffffff,0.16699838735970446
11.084320318326814,-30.81469218588347,8556509bfffffff,0.11735811260684602
10.677054370784234,-30.402389354165965,855650a3fffffff,0.07885595062721337
10.592398212368549,-30.26496874892322,855650a7fffffff,0.0
10.60777084562653,-30.540421973949417,855650abfffffff,0.0
10.523110976084366,-30.40286631834708,855650affffffff,0.08960299319173658
10.830771232786748,-30.401912609448075,855650b3fffffff,0.10643735340176087
10.74616211987854,-30.264523789165867,855650b7fffffff,0.0
10.761666875326323,-30.53991316795944,855650bbfffffff,0.20215385258315052
10.945951423712566,-31.09164757909387,855650c3fffffff,0.1562513447951813
10.861478836875197,-30.95369369985535,855650c7fffffff,0.07885595062721337
10.876503832754867,-31.23036620499017,855650cbfffffff,0.20215385258315052
10.792029088983536,-31.092284446592565,855650cffffffff,0.0
11.099643157408702,-31.091011005082343,855650d3fffffff,0.0
11.015223864037324,-30.95308912587477,855650d7fffffff,0.0
11.030372539923954,-31.229697285695032,855650dbfffffff,0.21898821279317465
10.029730494052687,-29.8540409986607,85565103fffffff,0.10643735340176087
9.944839752069562,-29.71698453157794,85565107fffffff,0.09569031083723768
9.960070740419072,-29.991588623711205,8556510bfffffff,0.0
9.875174202182732,-29.85439134946656,8556510ffffffff,0.0
10.184068495052085,-29.853690808933408,85565113fffffff,0.22990897199825983
10.09921644765218,-29.716665977249097,85565117fffffff,0.0
10.114588034509318,-29.991206576615344,8556511bfffffff,0.2795492467511183
9.705287919400206,-29.58032570993688,85565123fffffff,0.16699838735970446
9.620301911981384,-29.44346021222318,85565127fffffff,0.0
9.63543690557625,-29.717622079768407,8556512bfffffff,0.07885595062721337
9.550444095219342,-29.580612940035333,8556512ffffffff,0.0
9.859917675507674,-29.58003861183544,85565133fffffff,0.07885595062721337
9.774966130891926,-29.44320466853303,85565137fffffff,0.0
9.790245972229789,-29.71730323238404,8556513bfffffff,0.11220401423070303
9.975106379575362,-30.26675063707804,85565143fffffff,0.0
9.890238018310482,-30.129307589511704,85565147fffffff,0.0
9.905106869439331,-30.40477637273607,8556514bfffffff,0.23473289604904077
9.820233173914763,-30.26719662210574,8556514ffffffff,0.0
10.129761264822884,-30.2663048573876,85565153fffffff,0.08960299319173658
10.044933717746792,-30.12889361034765,85565157fffffff,0.08960299319173658
10.059938950315082,-30.404298529185564,8556515bfffffff,0.0
9.650384828683004,-29.99235324551532,85565163fffffff,0.0
9.56541392591947,-29.85509253475858,85565167fffffff,0.10643735340176087
9.580197082474614,-30.130136119863884,8556516bfffffff,0.10643735340176087
9.495219831553854,-29.99273582046644,8556516ffffffff,0.0
9.80533573800139,-29.991970846637404,85565173fffffff,0.08960299319173658
9.720401410049757,-29.854741861462102,85565177fffffff,0.1562513447951813
9.735325202470438,-30.12972175930656,8556517bfffffff,0.0
10.407311484597756,-29.716029307619472,85565183fffffff,0.07885595062721337
10.32250458133038,-29.579178108604225,85565187fffffff,0.2247548736221168
